,id,title,description,publishTime,duration_seconds,viewCount,likeCount,commentCount,pull_date
28,pHKlrJeKmjA,Black ops 2 Shotgun gameplay w/ commentary....  Ps4 or Xbox?,What's up people who are so bored to click on this video. Hope you enjoy and if you liked the video like it.... If you like me ...,2013-07-06 00:13:48+00:00,362,188401.0,5438.0,769.0,2023-12-02 00:06:14.363759+00:00
29,X-g9aT2wFjM,Channel Trailer....,Click here to Subscribe http://www.youtube.com/subscription_center?add_user=mrbeast6000 As I said in the video this is only ...,2013-07-06 18:17:45+00:00,48,204183.0,8069.0,816.0,2023-12-02 00:06:14.363759+00:00
30,uqjfMNEWNIg,Minecraft Let&#39;s Play! Ep. 1. The Beginning!,This is episode one... hopefully many more.,2013-07-08 20:03:41+00:00,1107,567534.0,21007.0,2451.0,2023-12-02 00:06:14.363759+00:00
31,RRknlgRqOds,Black ops 2 Invisible equipment and scorestreak glitch!,This is a kewl trick that you can do to make your equipment and scorestreaks invisible! Go sub this guy for helping me do this ...,2013-07-21 18:26:36+00:00,147,123147.0,4278.0,572.0,2023-11-20 00:12:41.442533+00:00
32,q2HoSwCMcZw,Black ops 2 Patch news!,I am just talking about the new update that just came out and all the guns it patch.,2013-07-24 20:35:32+00:00,233,102213.0,3920.0,746.0,2023-12-02 00:06:14.363759+00:00
33,KL1X8NsVGd0,Top 10 Worst Guns in Call Of Duty History!,This is a video where I go over my ten least favorite guns in Call of Duty.,2013-07-25 21:36:56+00:00,259,160985.0,6192.0,642.0,2023-12-02 00:06:14.363759+00:00
34,bWDmDsdvoBs,Career Ender ....  LOL,To think this was the kid talking trash to me in the pre game....,2013-07-28 17:13:58+00:00,26,110250.0,3370.0,474.0,2023-12-02 00:06:14.363759+00:00
35,p5rGgPZtjDw,Top Subscribed To Channels? BO2 w/ commentary!,Just a short video were I talk about some of the top youtubers.,2013-07-28 20:50:09+00:00,338,87254.0,3549.0,721.0,2023-12-02 00:06:14.363759+00:00
36,pUwUAtmBKxw,Insane Black Ops 2 HACKER!!!!,This is a crazy game I joined where there was a hacker doing some crazy stuff. Please Check Out My Newer Videos! Black ops 2 ...,2013-07-30 02:45:21+00:00,359,174721.0,4979.0,607.0,2023-12-02 00:06:14.363759+00:00
37,sE3ZZmYotSs,Call of Duty Ghost Multiplier Reveal Trailer Release Date!,"The video pretty much explains it all, August 14, around 10 p.m. they will release the Ghost reveal trailer! [Expand for more xD]",2013-07-30 20:51:42+00:00,230,82434.0,3124.0,548.0,2023-12-02 00:06:14.363759+00:00
38,Q5lcjP6XlHw,203 Kill Game! Thanks For 300 Subscribers!,This is a 203 kill game and thank you to all my friends who ran support and helped me get this! Also thank you to all my active ...,2013-08-01 19:36:50+00:00,266,121169.0,4894.0,1000.0,2023-12-02 00:06:14.363759+00:00
39,OOesLeO6-pc,Randomness,"Hey there random person, I was feeling a little bored today so I tried to be alittle orginial.... Hope you enjoy!",2013-08-02 22:16:42+00:00,318,68697.0,3218.0,864.0,2023-12-02 00:06:14.363759+00:00
40,rffyxTTNkyk,Black Ops 2! Mini Update Video.,"Hey hope you enjoy this video, I was just talking about the future of this channel :)",2013-08-05 02:55:37+00:00,235,64380.0,2975.0,756.0,2023-10-15 00:15:29.933493+00:00
41,mVkT6Cd9SoI,Camping Montage.... LOL,Me and my friends were bored of try Harding so we decided to stop trying and camp as a team :),2013-08-05 21:12:41+00:00,200,74768.0,2751.0,482.0,2023-12-02 00:06:14.363759+00:00
42,jkqd-oc0F00,"How To Get A Gaming Partnership, And What It Is.",Hey I know alot of people who have been asking about youtube partnership and what it is... So I made a video explain how to get ...,2013-08-08 21:25:32+00:00,409,68085.0,2778.0,583.0,2023-12-02 00:06:14.363759+00:00
43,Cs-kyTJso-A,Worlds Biggest Ball Of TNT Minecraft!  Challenge Video!,Hey there I dare you to download this world and ignite this ball.... In fact if you do it and stay above 1 frame per a second the whole ...,2013-08-09 23:45:05+00:00,105,491295.0,16355.0,1557.0,2023-11-28 00:14:08.712489+00:00
44,2bwPntvb90U,Buried Round 50 Gameplay! Black ops 2 Zombies.,This really didn't take to much time to achieve.... I wanted to make it to round 100 but not even a minute after I stopped recording ...,2013-08-12 22:49:16+00:00,82,95416.0,3311.0,448.0,2023-11-30 00:08:27.833427+00:00
45,yyssjJEJMt4,"Minecraft, How To Grief Without Being Seen!",I demonstrate how to build a tnt cannon that will take less than 10 seconds to make and can be used to quickly grief a server when ...,2013-08-14 21:39:31+00:00,63,145084.0,4987.0,636.0,2023-12-02 00:06:14.363759+00:00
46,bIZ5_L1ru2w,Funny Noob Tubing Reaction Montage!,Just listen to these people rage about my noob tube its hilarious!!,2013-08-16 03:04:45+00:00,149,91026.0,2849.0,503.0,2023-12-02 00:06:14.363759+00:00
47,-hrPQFaDVKQ,Channel Update.,I hope to get episode #2 of my noob tube montage out tomorrow!,2013-08-16 20:34:58+00:00,162,123457.0,3632.0,418.0,2023-12-02 00:06:14.363759+00:00
48,ctJORnOjbrQ,These Were The Good Days....,I used to love doing this in MW2. Creator: http://www.youtube.com/watch?v=5zJT-OAWoBU = Enjoy the video? Click here!,2013-09-05 02:14:46+00:00,52,122428.0,3583.0,408.0,2023-12-02 00:06:14.363759+00:00
49,v1ELS84GQu8,If This Video Gets One Million Views.....,Be a dear and share this with your friends because believe it or not this video will one day have one million views..... My gut said ...,2013-09-07 02:28:05+00:00,46,12514764.0,1159016.0,75051.0,2023-12-02 00:06:14.363759+00:00
50,IaR7P4-wFK8,50k Video Views!!!! EpicSauce!,Hey.,2013-09-08 22:20:48+00:00,103,195055.0,7354.0,731.0,2023-08-14 00:12:03.521889+00:00
51,v3tbnlc5cfo,Battle Pirates!,This is a really fun game that if you have never heard of before you should go check out! = Enjoy the video? Click here!,2013-09-21 22:18:59+00:00,215,80141.0,3034.0,681.0,2023-12-02 00:06:14.363759+00:00
52,QXag-irFHxE,Most Overpowered Guns In Ghost!,I tried to be short and to the point with this video! I hope you enjoy. {Expand if bored} = Enjoy the video? Click here!,2013-11-11 20:11:15+00:00,160,84726.0,2947.0,348.0,2023-11-30 00:08:27.833427+00:00
53,XVMY7B3AzWM,How Much Money Does PewDiePie Make?????,HOLY CRAP 500 LIKES!!! I think this is something alot of people have questions about and would love to learn about so here you ...,2013-11-12 03:18:18+00:00,332,641986.0,12798.0,1266.0,2023-11-30 00:08:27.833427+00:00
54,p-KVD5rA_Cw,Why Google Does Not Care What We Think....,I hope you enjoy and this is me accepting the new comment system.... There not going to change back so just except it and move ...,2013-11-17 01:40:48+00:00,180,318231.0,5850.0,721.0,2023-12-02 00:06:14.363759+00:00
55,dPxAFqs2eYE,"Epic Ghost Multiplayer EasterEggs! (PrisonBreak, Sovereign, and Flooded)",These are three eastereggs I found in Ghost.... Feel free to go into a private match and shoot them and see what happens :),2013-11-17 18:26:11+00:00,100,81065.0,2605.0,317.0,2023-12-02 00:06:14.363759+00:00
56,pP1KMQb51GA,OpTiC NaDeShOt Got Hack!!,I hope he gets his accounts back and that stupid no life hacker goes to jail.... = Enjoy the video? Click here!,2013-11-27 19:37:44+00:00,164,59158.0,1776.0,435.0,2023-11-30 00:08:27.833427+00:00
57,RaDRWNz3Al4,"Battle Pirates, Hellstrike Too Overpowered????","Needless to say this base sucks, but if you watch this video the fleet pretty much slaughters all the buildings. I am really impressed ...",2013-12-14 15:58:11+00:00,160,50367.0,1469.0,287.0,2023-11-16 00:05:33.311281+00:00
58,sfp0a6zDoNQ,"Battle Pirates, lvl 66 vs Missile Cruiser x Fleet!",This is a pretty epic base going up against some mcx.,2013-12-17 18:56:41+00:00,84,47911.0,1371.0,282.0,2023-09-23 00:06:06.086714+00:00
59,jlpAON0ePME,Battle pirates Hellstrike fail!,Its sad that someone would pay to coin a fleet like this then fail in a lvl 59 base.,2013-12-18 22:31:02+00:00,47,50174.0,1482.0,322.0,2023-12-02 00:06:14.363759+00:00
60,xvIpibLjs5k,"Battle Pirates, Another Hellstrike Fail.",Yet another fail with the hellstrike... Its funny how people spend that much money to coin a fleet but have no skill. None the less I ...,2013-12-18 23:47:57+00:00,57,49809.0,1510.0,351.0,2023-12-02 00:06:14.363759+00:00
61,5U2fmvh9_Is,"Battle Pirates, Hellstrike vs Epic Base!",This is an insane base vs a fleet of hellstrikes. Can it stop them?,2013-12-24 00:00:20+00:00,58,47525.0,1429.0,355.0,2023-10-29 00:09:17.230441+00:00
62,WYKZz3Zygdc,Hellstrikes vs 7 halos!,The hellstrikes need a serious nerf!,2013-12-27 00:27:31+00:00,96,57977.0,1436.0,340.0,2023-12-02 00:06:14.363759+00:00
63,A4lp4FRCo6o,"Battle pirates, How To Auto Lvl 40 Salvages.",This is a different type of fleet I saw so I decided to upload a video on it just because I have never seen a fleet like this before.,2013-12-29 00:32:15+00:00,78,42411.0,1469.0,419.0,2023-11-16 00:05:33.311281+00:00
64,KcNCJ1mgt14,"Marauder Builds, Battle Pirates In Depth Builds.",In this video I show you multiple builds you can do for your marauder fleets. Hope it helps you!,2013-12-29 16:20:05+00:00,186,41407.0,1681.0,615.0,2023-12-02 00:06:14.363759+00:00
65,Qw3eFnsSdlQ,Best Hellstrike Build???? (Battle Pirates),Is this the best hellstrike build there is? If not let me know how I could improve it down in the comment section! thanks.,2013-12-29 17:10:57+00:00,97,41375.0,1383.0,446.0,2023-12-02 00:06:14.363759+00:00
66,TGKkMl17Htg,"Battle Pirates, Unstoppable Ship!","There is no way you could kill this ship, and I have no idea why they put the proto nemesis in the game.",2013-12-29 21:05:08+00:00,133,35956.0,1521.0,648.0,2023-08-07 00:09:55.117235+00:00
67,7mLSbgyjM0g,"Battle Pirates, Hellstrike Base attack.",These hellstrikes are almost impossible to kill. I wish kixeye would stop putting so many new ships out there with no way to ...,2013-12-29 22:22:57+00:00,172,48683.0,1394.0,320.0,2023-12-02 00:06:14.363759+00:00
68,hHl_YMivv3c,"Battle Pirates, my base.","This is my base, let me know what you think.",2013-12-31 14:48:55+00:00,176,46855.0,1327.0,292.0,2023-08-07 00:09:55.117235+00:00
69,A8IkOqb_7Yg,How Much Money Does Pewdiepie Make????? (Updated 2015),"HOLY CRAP THANKS FOR THE LIKES! Hey there, I did a video on how much pewds makes a couple months ago, and it got a lot ...",2014-01-11 20:31:34+00:00,250,1322670.0,23019.0,1846.0,2023-12-02 00:06:14.363759+00:00
70,smDPnIdlkhM,100th VIDEO SPECIAL!,"This is my 100th video, and I combined clips from my 99 previous videos.... Hope you enjoy, and I will be uploading tons more ...",2014-01-20 01:17:01+00:00,284,325771.0,11777.0,1438.0,2023-12-02 00:06:14.363759+00:00
71,ZxkLCq49Tvk,Does Spam Work?????,In this video I talk about spam comments on youtube. We all hate reading them and there not effective at all....,2014-01-20 23:41:17+00:00,255,306911.0,5609.0,697.0,2023-09-24 00:06:39.363055+00:00
72,2IGxSOfsBok,I Hate Pewdiepie!!!!!,I pretty much explain it in the video. I dont hate pewds I just want to see how many little 12 years olds will come and dislike this ...,2014-02-01 00:16:57+00:00,126,2867065.0,225547.0,15391.0,2023-11-29 00:14:45.567055+00:00
73,h5Z36IuyrKc,Vanoss vs Speedy! Which is better?,In this video I compare Vanoss vs Speedy. They are both pretty much the same and I love both there videos. Make sure to leave a ...,2014-02-16 20:13:22+00:00,187,92724.0,2203.0,909.0,2023-08-27 00:12:06.324381+00:00
74,Oub4nMrNTqQ,Top 5 NON-COPYRIGHTED Songs!!!!!,These are my favorite Non-copyrighted songs that you CAN use in your videos.,2014-02-17 20:30:02+00:00,204,97710.0,2848.0,551.0,2023-12-02 00:06:14.363759+00:00
75,TZPlDuYrcDQ,Minecraft Mansion Timelapse,"Thanks for stopping by and watching what I hope to be a weekly series. I thought this build turned out well, and make sure you let ...",2014-02-22 23:51:15+00:00,302,582147.0,19121.0,2343.0,2023-12-02 00:06:14.363759+00:00
76,nmHCmLVLxcU,New COD Zombies In 2014?????,I pretty much tell you everything I have been thinking about in the video. What do you think should bo2 make a new DLC?,2014-02-23 21:40:04+00:00,151,64368.0,1759.0,331.0,2023-12-02 00:06:14.363759+00:00
77,GdD2pqAdjXY,"Flappy Bird - Builders Showdown, Which is Better?",My friends were bored and wanted to see who could make the better flappy bird. So comment down below which one you think is ...,2014-02-23 22:29:21+00:00,85,91560.0,2600.0,420.0,2023-12-02 00:06:14.363759+00:00
78,iOjxpow6jow,How Many Youtubers Are Millionaries?????,In this video I talk about how many youtubers have made over a million dollars off of youtube. I hope you enjoy! = Enjoy the video?,2014-02-26 23:52:57+00:00,233,347973.0,6920.0,1451.0,2023-12-02 00:06:14.363759+00:00
79,IQYW_lVBYGo,How Much Money Does KyR&#39;s Speedy&#39;s Crew Make?????,In this video I talk about how much kyr speedy and all his friends make hope you enjoy! = Enjoy the video? Click here!,2014-03-02 18:14:47+00:00,174,83058.0,1647.0,310.0,2023-12-02 00:06:14.363759+00:00
80,lrw3zkGS9Vc,Subscribers.,In the video I pretty much explain everything. subscirebrs in a year? NFL Sunday Ticket QR Code Hunt: No purchase req'd.,2014-03-08 03:52:13+00:00,180,81631.0,2558.0,1039.0,2023-08-27 00:12:06.324381+00:00
81,S9PIukDRcvk,Update,I pretty much say everything in the video. = Enjoy the video? Click here!,2014-03-13 00:19:29+00:00,261,51148.0,1479.0,333.0,2023-12-02 00:06:14.363759+00:00
82,Kgu2ApayYvI,How Much Money Do I Make?????,"Thought I would mix it up and instead of talking about a different youtuber, I talk about my self :) = Enjoy the video? Click here!",2014-03-16 01:24:25+00:00,250,127210.0,4157.0,641.0,2023-12-02 00:06:14.363759+00:00
83,gpbY6zCEBv4,How Video Games Boosted My SAT Score. Lol,Yup kids play minecraft a lot because it will help you get into a better college and make a million more dollars in your life. = Enjoy ...,2014-03-26 23:59:45+00:00,177,48065.0,1349.0,215.0,2023-12-02 00:06:14.363759+00:00
84,JUiijjJOInw,What It Takes To Be A Full Time Youtuber...,In this video I talk about what it takes to do youtube as a job. I think its a very interesting topic and hope you like the video. = Enjoy ...,2014-03-27 19:00:05+00:00,281,43616.0,1437.0,411.0,2023-12-02 00:06:14.363759+00:00
85,h77pHTSPSiw,&quot;Beast&quot; Channel Trailer,Dis is me channel Trailer. Want to sub? Click it! http://www.youtube.com/subscription_center?add_user=mrbeast6000.,2014-03-28 21:01:57+00:00,121,51973.0,1449.0,219.0,2023-10-28 00:12:59.750578+00:00
86,LMe7k8I082w,Should College Athletes Be Paid?????,In this video I voice my opinion on whether or not college athletes should be paid. Let me know what you think! = Enjoy the video?,2014-03-29 00:18:35+00:00,276,63949.0,1533.0,283.0,2023-11-30 00:08:27.833427+00:00
87,LI8nWXeYtOs,How Much Money Does &quot;Skydoesminecraft&quot; Make????,"In this video I talk about how much money sky makes from his ""army."" I hope you enjoy and let me know what you think! = Enjoy ...",2014-03-30 01:52:06+00:00,167,57198.0,1275.0,354.0,2023-12-02 00:06:14.363759+00:00
88,KJ_C_NSl0P8,How Much Money Does &quot;Element Animation&quot; Make?????,In dis video I talk about how much money they make.... Enjoy! = Enjoy the video? Click here!,2014-03-30 23:40:18+00:00,209,133206.0,2586.0,314.0,2023-12-02 00:06:14.363759+00:00
89,BtCGABBPH9s,Two Years of Youtube.,In dis video I talk about a couple of things I have learned and they may seem like common sense but some many people don't do ...,2014-03-31 16:31:32+00:00,271,318222.0,7667.0,885.0,2023-12-02 00:06:14.363759+00:00
90,XDe5f8BEvwY,"Youtube Networks Requirerments. (Machinima, TGN, 8byte....)",In this video I talk about what it takes to join these networks. It was not easy finding the requirements. = Enjoy the video?,2014-04-01 16:37:55+00:00,286,68938.0,1042.0,177.0,2023-12-02 00:06:14.363759+00:00
91,tusuuI7MEJU,Should I join FaZe?????,Sorry for how short it is** I will be doing funny montages like this for a little while. Hope you like it! = Enjoy the video? Click here!,2014-04-04 19:44:52+00:00,210,639307.0,13968.0,1566.0,2023-12-02 00:06:14.363759+00:00
92,-rdYtmUejSE,Yup I is the best at the game.,Hope you enjoy this funny montage. leave a like if you did. I thought it turned out pretty good. = Enjoy the video? Click here!,2014-04-05 13:00:05+00:00,430,205112.0,4106.0,444.0,2023-12-01 00:12:02.032051+00:00
93,cRPldarzw-M,1k Subs,Hey thanks for subscribing to me. I will upload daily soon. The first part of April is always busy for me because I am playing for two ...,2014-04-13 23:53:33+00:00,195,17215665.0,1282115.0,92746.0,2023-12-02 00:06:14.363759+00:00
94,dg6iqLCPizs,Motivation,I pretty much say it all in the video. Hope it helps. = Enjoy the video? Click here!,2014-04-17 01:22:40+00:00,174,64912.0,2436.0,265.0,2023-12-02 00:06:14.363759+00:00
95,LWstCINhd8g,Impossible,Today I play the impossible game. Much rage and much frustration is involved. = Enjoy the video? Click here!,2014-04-20 01:45:45+00:00,233,62217.0,2114.0,344.0,2023-12-02 00:06:14.363759+00:00
96,67Wj-0OyKOM,Youtube ad.,"So youtube has this program called ""Fan Finder"". Which allows a person with over 1000 subs to run a youtube ad campaign for no ...",2014-04-20 20:26:16+00:00,38,371350.0,7928.0,382.0,2023-11-29 00:14:45.567055+00:00
97,CuzdxsOXEZ8,Hearthstone - All Beards Challenge!,In this video I play a couple duels only using cards with Beards. Hope you enjoy! = Enjoy the video? Click here!,2014-04-24 01:56:43+00:00,1433,53806.0,1294.0,244.0,2023-11-30 00:08:27.833427+00:00
98,EMVvA5Cr0fY,COD IS NOT DEAD,"This is a parody me and my friend chris wrote of ""Best Day of My Life."" It turned out really well and I hope you guys enjoy this video ...",2014-05-08 02:19:42+00:00,202,51624.0,1768.0,286.0,2023-08-27 00:12:06.324381+00:00
99,G7Y9ban7b0U,How Much Money Does Tobuscus Make?????,I decided after reading all the comment's and messages that I would bring this back. So to kick it off I talk about Tobuscus and how ...,2014-05-14 23:06:58+00:00,142,49415.0,1107.0,227.0,2023-12-02 00:06:14.363759+00:00
100,zX04jQFKCpo,How Much Money Does CaptainSparkles Make????? 2016,In this video I talk about how much the minecraft god captian sparkles makes off of youtube. Its pretty crazy and I hope you enjoy.,2014-05-15 20:36:54+00:00,183,463824.0,5128.0,418.0,2023-11-30 00:08:27.833427+00:00
101,BqS4iVHa-LU,How Much Money Does Penguinz0 Make????? 2016,In this video I talk about how much Penguinz0 makes off of youtube. He is almost at 1 Million subs and if you have not heard of ...,2014-05-16 23:53:55+00:00,175,77640.0,2776.0,379.0,2023-12-02 00:06:14.363759+00:00
102,anZbhN0Wh_4,How Much Does PewDiePie Make????? 2016,Yes I have made 2 videos like this in the past but this is the last one I will make. Pewdiepie is the number one youtuber and alot of ...,2014-05-24 19:33:12+00:00,206,294213.0,4754.0,368.0,2023-12-02 00:06:14.363759+00:00
103,x4IXCimma-s,5 Youtubers I Think Will Be Famous...,I this video I talk about 5 channels that I think will get a ton of subs over the next year and more than likely make it big.,2014-05-31 21:06:55+00:00,264,182742.0,4872.0,829.0,2023-12-02 00:06:14.363759+00:00
104,pV7UcYW1OwA,Computer vs Console My Perspective.,I talk about pc's and consoles in this video. I used to be a full all out console person but now with my new pc things have changed.,2014-06-02 18:08:34+00:00,205,79003.0,1874.0,303.0,2023-12-02 00:06:14.363759+00:00
105,HuLAAXZXIy0,This Kid Should Quit COD....,"The video says it all. ▻ Subscribe? - http://bit.ly/1sBQXmi ▻ Follow? - http://bit.ly/1ljKsl1 I read every comment, and love any type ...",2014-06-02 21:37:07+00:00,77,63296.0,1333.0,198.0,2023-12-02 00:06:14.363759+00:00
106,NCv0drAPm_M,Minecraft Build-off Fun!!!!!,We have a build off competition in minecraft. Leave a comment on who you thought won each build! ▻ Subscribe?,2014-06-09 12:00:07+00:00,213,58538.0,1630.0,210.0,2023-11-13 00:09:25.767910+00:00
107,Xe0AGtF5aNU,Fun In COD. - Insane Reactions Lol,This is my playing COD with my friends and just derping and goofing. I hope you enjoy and let me know what you think!,2014-06-10 19:01:43+00:00,229,40820.0,1294.0,343.0,2023-11-21 00:13:51.362600+00:00
108,U_07AG_CR5A,Crazy Nub Tub Reactions! Bo2 Fun!,"These montages are a ton of fun to make, I hope you enjoy and be sure to like if you did! ▻ Subscribe? - http://bit.ly/1sBQXmi ...",2014-06-13 22:44:22+00:00,220,40944.0,1253.0,337.0,2023-12-02 00:06:14.363759+00:00
109,vKKhX-Uyggw,How Much Money Does FaZe Rain Make?????,This is something I get asked alot so here you go I talk about how much he makes. I used real numbers and tried to be accurate.,2014-06-18 14:00:09+00:00,215,58107.0,1159.0,154.0,2023-12-02 00:06:14.363759+00:00
110,rSuuQ_s8gOw,How Much Money Does Tmartn Make?????,In this video I talk about how much tmartn makes off of youtube. Hope you enjoy and check out my other ones if you did.,2014-06-21 18:43:51+00:00,157,40551.0,1228.0,298.0,2023-11-21 00:13:51.362600+00:00
